Latitude (decimal degrees): 34.033
Longitude (decimal degrees): -4.980
Elevation (m): 418.0
Irradiance Time Offset (h): 0.1616
month,year
1,2019
2,2007
3,2008
4,2006
5,2011
6,2022
7,2011
8,2005
9,2005
10,2011
11,2010
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190113:0200,2.58,79.0,0.0,-0.0,0.0,245.2,1.17,148.0,96360.0
20190113:0300,1.95,82.05,0.0,-0.0,0.0,243.85,1.31,154.0,96360.0
20190113:0400,1.42,85.25,0.0,-0.0,0.0,243.05,1.38,156.0,96360.0
20190113:0500,1.07,85.2,0.0,-0.0,0.0,242.3,1.38,156.0,96350.0
20190113:0600,0.97,81.95,0.0,-0.0,0.0,241.9,1.45,157.0,96370.0
20190113:0700,0.34,81.9,0.0,-0.0,0.0,241.3,1.72,163.0,96430.0
20190113:0800,0.65,81.9,101.0,567.32,30.0,241.15,1.66,165.0,96470.0
20190113:0900,5.42,68.1,287.0,771.43,60.0,243.45,1.03,172.0,96510.0
20190113:1000,11.11,47.45,444.0,852.46,78.0,249.65,0.41,133.0,96560.0
20190113:1100,14.09,35.6,553.0,882.58,93.0,258.15,0.41,34.0,96540.0
20190113:1200,15.93,32.1,605.0,899.63,98.0,264.95,0.97,7.0,96440.0
20190113:1300,17.1,29.95,592.0,894.22,97.0,269.75,1.45,7.0,96380.0
20190113:1400,17.57,28.95,516.0,866.12,90.0,272.5,1.72,9.0,96330.0
20190113:1500,17.46,28.95,386.0,817.97,73.0,273.25,1.66,13.0,96300.0
20190113:1600,16.8,31.0,214.0,702.63,50.0,271.9,1.38,18.0,96280.0
20190113:1700,15.55,35.85,27.0,202.63,16.0,268.4,0.9,8.0,96310.0
20190113:1800,14.43,35.75,0.0,-0.0,0.0,262.4,0.28,269.0,96320.0
20190113:1900,10.5,53.1,0.0,-0.0,0.0,260.3,1.38,198.0,96360.0
20190113:2000,7.66,63.5,0.0,-0.0,0.0,258.15,1.86,191.0,96380.0
20190113:2100,5.61,73.55,0.0,-0.0,0.0,255.65,1.72,189.0,96390.0
20190113:2200,4.45,76.3,0.0,-0.0,0.0,253.1,1.79,187.0,96410.0
20190113:2300,3.62,82.25,0.0,-0.0,0.0,251.2,1.86,188.0,96420.0
20190114:0000,2.99,85.4,0.0,-0.0,0.0,249.65,1.86,188.0,96400.0
20190114:0100,2.51,85.35,0.0,-0.0,0.0,248.4,1.86,186.0,96370.0
20190114:0200,2.1,88.65,0.0,-0.0,0.0,248.1,1.93,184.0,96340.0
20190114:0300,1.82,85.3,0.0,-0.0,0.0,247.15,2.0,183.0,96340.0
20190114:0400,1.66,85.25,0.0,-0.0,0.0,246.95,2.07,182.0,96300.0
20190114:0500,1.57,82.0,0.0,-0.0,0.0,245.75,2.14,180.0,96280.0
20190114:0600,1.36,78.9,0.0,-0.0,0.0,245.4,2.14,178.0,96270.0
20190114:0700,0.68,88.5,0.0,-0.0,0.0,245.0,1.79,182.0,96300.0
20190114:0800,1.08,85.2,101.0,547.59,32.0,245.2,1.72,183.0,96350.0
20190114:0900,6.75,68.4,291.0,788.51,58.0,247.9,0.9,184.0,96350.0
20190114:1000,12.32,49.7,451.0,872.44,75.0,254.1,0.21,172.0,96400.0
20190114:1100,15.01,37.25,567.0,932.67,79.0,262.2,0.41,0.0,96360.0
20190114:1200,16.6,33.5,616.0,938.23,85.0,268.4,0.97,347.0,96260.0
20190114:1300,17.51,31.25,600.0,916.85,90.0,271.9,1.45,341.0,96150.0
20190114:1400,17.86,30.2,521.0,871.09,90.0,274.4,1.79,340.0,96060.0
20190114:1500,17.66,31.25,393.0,839.98,69.0,275.0,1.93,342.0,96030.0
20190114:1600,16.84,33.6,217.0,697.62,52.0,274.4,1.79,347.0,96020.0
20190114:1700,15.33,40.2,30.0,244.2,16.0,270.95,1.31,355.0,96010.0
20190114:1800,13.46,50.0,0.0,-0.0,0.0,265.5,0.76,337.0,96030.0
20190114:1900,13.01,46.2,0.0,-0.0,0.0,262.2,0.9,241.0,96040.0
20190114:2000,10.23,59.35,0.0,-0.0,0.0,260.5,1.38,223.0,96050.0
20190114:2100,7.86,68.6,0.0,-0.0,0.0,259.1,1.59,211.0,96050.0
20190114:2200,6.26,76.55,0.0,-0.0,0.0,257.2,1.52,205.0,96070.0
20190114:2300,5.17,82.35,0.0,-0.0,0.0,255.45,1.45,203.0,96070.0
20190115:0000,4.14,85.5,0.0,-0.0,0.0,253.7,1.45,197.0,96060.0
20190115:0100,3.23,85.45,0.0,-0.0,0.0,252.05,1.59,193.0,96030.0
20190115:0200,2.54,88.65,0.0,-0.0,0.0,250.8,1.66,192.0,96000.0
20190115:0300,2.02,88.65,0.0,-0.0,0.0,249.05,1.66,190.0,95990.0
20190115:0400,1.61,92.05,0.0,-0.0,0.0,248.1,1.66,188.0,95950.0
20190115:0500,1.26,88.6,0.0,-0.0,0.0,246.55,1.66,185.0,95910.0
20190115:0600,0.99,92.05,0.0,-0.0,0.0,245.6,1.66,184.0,95920.0
20190115:0700,0.98,88.55,0.0,-0.0,0.0,245.2,1.59,185.0,96010.0
20190115:0800,1.52,88.6,103.0,582.83,29.0,245.0,1.45,185.0,96020.0
20190115:0900,7.1,68.4,292.0,798.44,55.0,247.5,0.69,187.0,96060.0
20190115:1000,11.46,53.35,453.0,885.12,70.0,253.7,0.07,354.0,96100.0
20190115:1100,13.71,44.65,567.0,934.61,76.0,261.05,0.76,360.0,96090.0
20190115:1200,15.07,40.2,620.0,953.48,78.0,266.85,1.38,355.0,96000.0
20190115:1300,15.79,40.2,605.0,935.53,82.0,270.35,1.86,351.0,95930.0
20190115:1400,15.97,38.85,525.0,891.94,81.0,272.65,2.07,350.0,95850.0
20190115:1500,15.73,40.2,395.0,840.91,68.0,273.05,2.07,349.0,95850.0
20190115:1600,14.99,40.2,216.0,663.37,57.0,271.9,1.86,346.0,95840.0
20190115:1700,13.61,46.35,32.0,231.7,18.0,268.8,1.31,337.0,95880.0
20190115:1800,11.78,57.55,0.0,-0.0,0.0,264.55,0.9,306.0,95910.0
20190115:1900,10.67,61.75,0.0,-0.0,0.0,263.95,0.97,266.0,95960.0
20190115:2000,9.95,64.0,0.0,-0.0,0.0,262.4,1.03,233.0,96010.0
20190115:2100,8.29,71.35,0.0,-0.0,0.0,261.45,1.17,218.0,96010.0
20190115:2200,6.66,82.55,0.0,-0.0,0.0,260.5,1.45,209.0,96050.0
20190115:2300,5.42,85.6,0.0,-0.0,0.0,259.3,1.52,205.0,96050.0
20190116:0000,4.68,88.85,0.0,-0.0,0.0,258.55,1.45,200.0,96030.0
20190116:0100,4.07,88.8,0.0,-0.0,0.0,257.7,1.38,196.0,96000.0
20190116:0200,3.35,92.15,0.0,-0.0,0.0,256.8,1.38,194.0,95960.0
20190116:0300,2.9,92.15,0.0,-0.0,0.0,256.2,1.31,192.0,95950.0
20190116:0400,2.47,92.15,0.0,-0.0,0.0,255.25,1.38,195.0,95930.0
20190116:0500,2.15,95.65,0.0,-0.0,0.0,254.1,1.38,195.0,95920.0
20190116:0600,1.78,92.1,0.0,-0.0,0.0,253.7,1.45,192.0,95900.0
20190116:0700,1.56,95.65,0.0,-0.0,0.0,255.65,1.52,190.0,95950.0
20190116:0800,2.01,95.65,92.0,398.36,41.0,257.2,1.38,188.0,95960.0
20190116:0900,7.14,79.55,271.0,640.37,80.0,258.55,0.41,185.0,95990.0
20190116:1000,10.09,69.0,432.0,780.13,93.0,263.4,0.28,23.0,96000.0
20190116:1100,11.97,59.85,560.0,913.61,78.0,269.0,0.83,8.0,95980.0
20190116:1200,13.17,55.75,610.0,921.16,84.0,272.3,1.31,351.0,95880.0
20190116:1300,14.13,50.1,595.0,904.06,87.0,287.2,1.52,324.0,95790.0
20190116:1400,14.5,46.6,520.0,874.47,82.0,300.35,2.0,321.0,95710.0
20190116:1500,14.41,46.6,385.0,780.48,79.0,296.1,2.14,328.0,95680.0
20190116:1600,13.92,48.25,185.0,378.74,93.0,288.35,2.48,340.0,95670.0
20190116:1700,12.56,55.65,29.0,141.6,20.0,280.8,1.79,354.0,95700.0
20190116:1800,11.01,64.25,0.0,-0.0,0.0,284.85,0.9,351.0,95750.0
20190116:1900,10.81,64.25,0.0,-0.0,0.0,287.95,0.34,242.0,95800.0
20190116:2000,9.46,74.2,0.0,-0.0,0.0,283.7,0.97,222.0,95860.0
20190116:2100,8.12,82.7,0.0,-0.0,0.0,297.65,1.24,212.0,95870.0
20190116:2200,6.96,85.75,0.0,-0.0,0.0,285.05,1.52,200.0,95880.0
20190116:2300,5.64,92.25,0.0,-0.0,0.0,275.75,1.59,190.0,95870.0
20190117:0000,4.67,92.25,0.0,-0.0,0.0,267.85,1.45,186.0,95850.0
20190117:0100,3.84,92.2,0.0,-0.0,0.0,261.55,1.52,186.0,95790.0
20190117:0200,3.27,92.15,0.0,-0.0,0.0,263.95,1.52,187.0,95770.0
20190117:0300,2.76,92.15,0.0,-0.0,0.0,262.2,1.52,189.0,95740.0
20190117:0400,2.41,95.7,0.0,-0.0,0.0,262.6,1.59,190.0,95730.0
20190117:0500,2.56,95.7,0.0,-0.0,0.0,276.15,1.59,190.0,95710.0
20190117:0600,2.37,92.15,0.0,-0.0,0.0,268.05,1.66,190.0,95720.0
20190117:0700,2.69,92.15,0.0,-0.0,0.0,272.85,1.66,189.0,95740.0
20190117:0800,2.94,88.7,100.0,518.64,33.0,269.75,1.59,187.0,95760.0
20190117:0900,7.28,71.15,258.0,537.02,97.0,287.2,0.83,190.0,95790.0
20190117:1000,10.56,57.3,453.0,893.51,63.0,274.2,0.48,237.0,95810.0
20190117:1100,12.45,49.7,562.0,920.94,74.0,278.65,1.1,294.0,95810.0
20190117:1200,13.71,46.35,451.0,308.53,274.0,289.5,2.0,302.0,95730.0
20190117:1300,13.98,46.5,332.0,88.52,282.0,310.05,2.55,311.0,95650.0
20190117:1400,13.9,46.5,333.0,160.71,252.0,306.55,2.9,302.0,95590.0
20190117:1500,13.07,51.75,151.0,7.59,148.0,314.65,2.69,316.0,95580.0
20190117:1600,12.65,55.65,93.0,12.19,90.0,316.8,2.48,316.0,95600.0
20190117:1700,11.36,64.35,15.0,0.0,15.0,303.25,1.72,332.0,95640.0
20190117:1800,10.1,74.3,0.0,-0.0,0.0,292.2,0.69,341.0,95660.0
20190117:1900,9.8,74.3,0.0,-0.0,0.0,292.4,0.21,252.0,95710.0
20190117:2000,9.28,79.9,0.0,-0.0,0.0,300.35,0.62,227.0,95740.0
20190117:2100,8.25,85.85,0.0,-0.0,0.0,304.6,0.9,239.0,95790.0
20190117:2200,7.52,89.0,0.0,-0.0,0.0,310.8,1.1,234.0,95810.0
20190117:2300,6.4,92.3,0.0,-0.0,0.0,295.9,1.38,216.0,95830.0
20190118:0000,5.66,95.75,0.0,-0.0,0.0,297.25,1.45,200.0,95830.0
20190118:0100,5.37,95.75,0.0,-0.0,0.0,302.4,1.31,195.0,95800.0
20190118:0200,5.45,95.75,0.0,-0.0,0.0,312.75,1.17,194.0,95770.0
20190118:0300,4.48,92.25,0.0,-0.0,0.0,282.35,1.24,197.0,95760.0
20190118:0400,4.3,92.25,0.0,-0.0,0.0,290.65,1.1,197.0,95770.0
20190118:0500,3.99,95.75,0.0,-0.0,0.0,278.5,1.03,193.0,95750.0
20190118:0600,3.72,95.75,0.0,-0.0,0.0,273.05,1.03,191.0,95770.0
20190118:0700,1.8,99.4,0.0,-0.0,0.0,264.35,1.31,190.0,95840.0
20190118:0800,2.03,99.4,40.0,7.67,39.0,267.25,1.17,188.0,95870.0
20190118:0900,5.93,95.75,176.0,116.11,141.0,286.2,0.48,194.0,95950.0
20190118:1000,8.75,82.75,425.0,718.34,110.0,296.5,0.0,250.0,95980.0
20190118:1100,10.67,71.7,544.0,820.96,107.0,280.4,0.69,294.0,96000.0
20190118:1200,11.95,59.85,610.0,903.83,89.0,299.2,1.79,310.0,95940.0
20190118:1300,12.5,55.65,602.0,912.15,84.0,300.35,2.41,320.0,95870.0
20190118:1400,12.99,53.7,516.0,824.05,98.0,291.25,2.55,322.0,95810.0
20190118:1500,12.9,51.75,386.0,750.01,87.0,316.4,2.76,324.0,95830.0
20190118:1600,12.45,53.6,192.0,396.78,93.0,312.55,2.83,327.0,95850.0
20190118:1700,11.49,57.55,41.0,343.04,17.0,331.1,1.93,329.0,95890.0
20190118:1800,10.21,64.0,0.0,-0.0,0.0,293.55,1.38,321.0,95950.0
20190118:1900,9.52,74.2,0.0,-0.0,0.0,301.1,0.76,275.0,96000.0
20190118:2000,8.68,79.75,0.0,-0.0,0.0,315.85,1.24,208.0,96020.0
20190118:2100,7.34,85.8,0.0,-0.0,0.0,291.05,1.38,210.0,96050.0
20190118:2200,6.35,88.95,0.0,-0.0,0.0,280.6,1.38,231.0,96100.0
20190118:2300,6.27,88.95,0.0,-0.0,0.0,300.95,1.52,242.0,96150.0
20190119:0000,6.33,88.95,0.0,-0.0,0.0,309.25,1.52,235.0,96180.0
20190119:0100,6.18,92.3,0.0,-0.0,0.0,305.9,1.52,225.0,96150.0
20190119:0200,6.64,92.3,0.0,-0.0,0.0,326.5,1.38,220.0,96100.0
20190119:0300,6.74,89.0,0.0,-0.0,0.0,321.85,1.24,235.0,96090.0
20190119:0400,6.62,92.3,0.0,-0.0,0.0,316.8,1.45,232.0,96090.0
20190119:0500,6.44,88.95,0.0,-0.0,0.0,307.5,1.66,221.0,96060.0
20190119:0600,6.89,85.75,0.0,-0.0,0.0,324.75,1.72,216.0,96050.0
20190119:0700,7.05,89.0,0.0,-0.0,0.0,311.4,2.34,226.0,96030.0
20190119:0800,7.6,89.0,45.0,15.17,43.0,335.75,2.07,227.0,96080.0
20190119:0900,8.29,82.75,88.0,0.0,88.0,338.85,2.28,224.0,96080.0
20190119:1000,8.25,89.1,281.0,149.78,215.0,341.75,2.69,222.0,96120.0
20190119:1100,8.55,92.4,192.0,3.74,190.0,345.25,3.31,225.0,96150.0
20190119:1200,9.27,85.95,240.0,10.36,234.0,346.4,3.79,234.0,96120.0
20190119:1300,10.29,80.05,188.0,0.0,188.0,348.35,3.93,238.0,96030.0
20190119:1400,10.61,77.15,118.0,0.0,118.0,344.65,3.79,240.0,95950.0
20190119:1500,10.58,80.05,89.0,0.0,89.0,339.45,3.72,241.0,95960.0
20190119:1600,10.33,83.0,41.0,0.0,41.0,343.9,3.79,238.0,95950.0
20190119:1700,9.41,92.45,25.0,40.97,22.0,342.55,3.45,236.0,95950.0
20190119:1800,9.23,95.85,0.0,-0.0,0.0,349.3,3.38,232.0,95940.0
20190119:1900,9.21,95.85,0.0,-0.0,0.0,340.0,3.72,229.0,95930.0
20190119:2000,9.44,95.85,0.0,-0.0,0.0,351.25,3.72,232.0,95930.0
20190119:2100,9.8,95.9,0.0,-0.0,0.0,355.5,3.59,235.0,95930.0
20190119:2200,9.91,95.9,0.0,-0.0,0.0,357.45,3.45,239.0,95910.0
20190119:2300,9.85,95.9,0.0,-0.0,0.0,354.95,3.59,245.0,95900.0
20190120:0000,9.99,95.9,0.0,-0.0,0.0,346.4,3.38,244.0,95890.0
20190120:0100,9.75,99.4,0.0,-0.0,0.0,343.6,3.38,240.0,95840.0
20190120:0200,9.5,95.85,0.0,-0.0,0.0,321.45,3.86,239.0,95750.0
20190120:0300,9.65,95.85,0.0,-0.0,0.0,343.3,4.76,240.0,95700.0
20190120:0400,9.62,92.45,0.0,-0.0,0.0,329.55,5.31,241.0,95650.0
20190120:0500,9.31,92.45,0.0,-0.0,0.0,330.95,5.24,236.0,95590.0
20190120:0600,9.33,92.45,0.0,-0.0,0.0,344.3,5.1,237.0,95590.0
20190120:0700,9.78,95.9,0.0,-0.0,0.0,352.0,4.97,242.0,95610.0
20190120:0800,9.99,95.9,87.0,292.66,48.0,356.5,4.69,248.0,95620.0
20190120:0900,10.45,95.9,217.0,268.83,135.0,358.0,4.14,249.0,95670.0
20190120:1000,10.76,95.9,181.0,13.55,175.0,359.2,5.72,249.0,95690.0
20190120:1100,11.35,92.55,335.0,122.81,269.0,362.5,4.76,253.0,95740.0
20190120:1200,11.23,95.9,315.0,58.4,281.0,352.4,5.59,268.0,95690.0
20190120:1300,11.46,89.3,248.0,15.67,239.0,334.2,4.55,281.0,95660.0
20190120:1400,12.08,86.2,127.0,0.0,127.0,312.55,4.21,278.0,95630.0
20190120:1500,11.88,83.15,79.0,0.0,79.0,320.85,4.34,273.0,95650.0
20190120:1600,11.74,83.1,62.0,0.0,62.0,291.05,4.0,268.0,95700.0
20190120:1700,10.93,80.1,15.0,0.0,15.0,296.3,3.66,269.0,95780.0
20190120:1800,9.87,86.0,0.0,-0.0,0.0,294.95,3.17,269.0,95850.0
20190120:1900,9.46,89.15,0.0,-0.0,0.0,296.3,2.9,277.0,95900.0
20190120:2000,9.09,92.45,0.0,-0.0,0.0,314.65,2.76,277.0,95940.0
20190120:2100,8.85,89.1,0.0,-0.0,0.0,329.2,2.48,271.0,95950.0
20190120:2200,8.38,92.4,0.0,-0.0,0.0,312.95,2.34,262.0,95990.0
20190120:2300,7.85,92.4,0.0,-0.0,0.0,298.8,2.14,246.0,95990.0
20190121:0000,7.59,92.35,0.0,-0.0,0.0,304.2,2.21,234.0,96000.0
20190121:0100,7.17,92.35,0.0,-0.0,0.0,295.05,2.34,228.0,95950.0
20190121:0200,6.62,92.3,0.0,-0.0,0.0,281.6,2.41,224.0,95930.0
20190121:0300,6.33,88.95,0.0,-0.0,0.0,290.5,2.28,222.0,95900.0
20190121:0400,6.36,88.95,0.0,-0.0,0.0,314.3,2.34,222.0,95890.0
20190121:0500,6.24,92.3,0.0,-0.0,0.0,319.5,2.34,223.0,95900.0
20190121:0600,6.14,95.75,0.0,-0.0,0.0,309.25,2.21,228.0,95920.0
20190121:0700,5.71,95.75,0.0,-0.0,0.0,281.0,1.86,220.0,95940.0
20190121:0800,5.98,95.75,111.0,600.8,30.0,304.6,1.72,226.0,95970.0
20190121:0900,7.28,92.35,192.0,153.11,145.0,304.8,1.59,239.0,96000.0
20190121:1000,8.51,89.1,332.0,271.79,211.0,316.4,2.21,254.0,96040.0
20190121:1100,9.96,86.0,317.0,88.87,269.0,318.55,2.34,265.0,96080.0
20190121:1200,11.15,83.05,154.0,0.0,154.0,290.85,2.55,277.0,96020.0
20190121:1300,11.83,77.35,94.0,0.0,94.0,293.2,2.55,289.0,95940.0
20190121:1400,11.58,74.55,454.0,479.38,206.0,293.6,2.76,289.0,95890.0
20190121:1500,10.69,77.15,402.0,775.1,85.0,309.85,2.48,288.0,95870.0
20190121:1600,10.12,79.95,221.0,554.35,77.0,298.6,2.07,279.0,95890.0
20190121:1700,9.14,82.85,4.0,0.0,4.0,282.35,1.66,268.0,95940.0
20190121:1800,7.67,89.0,0.0,-0.0,0.0,295.5,1.72,259.0,95990.0
20190121:1900,7.6,89.0,0.0,-0.0,0.0,321.65,1.52,223.0,96070.0
20190121:2000,6.11,95.75,0.0,-0.0,0.0,275.6,1.79,217.0,96080.0
20190121:2100,6.05,95.75,0.0,-0.0,0.0,299.4,1.72,214.0,96120.0
20190121:2200,5.33,95.75,0.0,-0.0,0.0,275.95,1.86,210.0,96150.0
20190121:2300,5.0,95.75,0.0,-0.0,0.0,280.2,1.93,209.0,96160.0
20190122:0000,5.2,95.75,0.0,-0.0,0.0,279.85,1.86,213.0,96190.0
20190122:0100,4.03,95.75,0.0,-0.0,0.0,267.0,1.93,217.0,96180.0
20190122:0200,3.41,95.7,0.0,-0.0,0.0,258.35,2.07,215.0,96170.0
20190122:0300,3.19,99.4,0.0,-0.0,0.0,264.15,2.14,213.0,96140.0
20190122:0400,3.64,95.7,0.0,-0.0,0.0,287.55,2.0,213.0,96140.0
20190122:0500,3.21,95.7,0.0,-0.0,0.0,266.65,2.07,210.0,96130.0
20190122:0600,2.77,95.7,0.0,-0.0,0.0,258.15,2.14,203.0,96150.0
20190122:0700,2.29,95.7,0.0,-0.0,0.0,255.05,2.28,200.0,96220.0
20190122:0800,2.42,95.7,97.0,373.69,46.0,265.1,2.07,202.0,96250.0
20190122:0900,5.39,88.85,300.0,786.42,57.0,268.6,1.79,203.0,96290.0
20190122:1000,8.02,76.8,460.0,862.36,74.0,263.95,2.07,219.0,96290.0
20190122:1100,9.99,64.0,519.0,641.03,171.0,289.1,3.03,255.0,96310.0
20190122:1200,10.74,61.75,199.0,0.0,199.0,298.05,3.45,267.0,96230.0
20190122:1300,11.43,53.35,116.0,0.0,116.0,308.3,4.41,273.0,96160.0
20190122:1400,12.0,51.5,89.0,0.0,89.0,293.75,5.03,277.0,96060.0
20190122:1500,11.56,55.4,310.0,288.47,191.0,308.3,4.62,278.0,96000.0
20190122:1600,10.92,59.6,0.0,0.0,0.0,310.4,4.07,279.0,96010.0
20190122:1700,10.07,66.45,16.0,0.0,16.0,324.55,3.93,280.0,96050.0
20190122:1800,8.49,79.75,0.0,-0.0,0.0,310.05,4.21,281.0,96090.0
20190122:1900,8.17,85.85,0.0,-0.0,0.0,303.25,3.93,275.0,96180.0
20190122:2000,7.82,85.85,0.0,-0.0,0.0,303.25,3.45,268.0,96200.0
20190122:2100,7.78,85.85,0.0,-0.0,0.0,321.05,3.17,262.0,96180.0
20190122:2200,7.78,85.85,0.0,-0.0,0.0,329.4,3.31,257.0,96160.0
20190122:2300,7.67,89.0,0.0,-0.0,0.0,323.55,3.45,251.0,96120.0
20190123:0000,7.73,89.0,0.0,-0.0,0.0,334.8,3.59,249.0,96090.0
20190123:0100,7.62,89.0,0.0,-0.0,0.0,330.05,3.72,251.0,96070.0
20190123:0200,7.43,89.0,0.0,-0.0,0.0,318.95,3.79,253.0,95990.0
20190123:0300,7.52,89.0,0.0,-0.0,0.0,339.45,3.79,255.0,95960.0
20190123:0400,7.51,92.35,0.0,-0.0,0.0,341.95,4.0,251.0,95910.0
20190123:0500,7.18,95.8,0.0,-0.0,0.0,323.95,4.07,248.0,95860.0
20190123:0600,7.25,92.35,0.0,-0.0,0.0,330.55,4.21,247.0,95830.0
20190123:0700,7.78,95.8,0.0,-0.0,0.0,343.7,4.07,248.0,95850.0
20190123:0800,7.92,95.8,73.0,122.98,56.0,347.2,4.07,252.0,95890.0
20190123:0900,8.03,95.8,171.0,89.99,143.0,347.4,3.93,256.0,95940.0
20190123:1000,8.63,95.85,204.0,24.44,193.0,342.75,4.55,260.0,95960.0
20190123:1100,9.21,92.45,197.0,3.66,195.0,349.3,4.0,268.0,96000.0
20190123:1200,10.14,86.0,150.0,0.0,150.0,336.35,3.79,271.0,95940.0
20190123:1300,10.42,83.0,190.0,0.0,190.0,343.5,4.41,271.0,95850.0
20190123:1400,10.75,83.0,283.0,62.93,250.0,325.7,4.76,268.0,95780.0
20190123:1500,10.84,77.2,411.0,812.27,73.0,332.85,4.28,269.0,95750.0
20190123:1600,10.54,83.0,180.0,243.61,115.0,322.6,3.79,269.0,95740.0
20190123:1700,10.12,82.95,24.0,11.54,23.0,332.5,4.07,268.0,95730.0
20190123:1800,9.03,89.1,0.0,-0.0,0.0,316.6,4.21,271.0,95770.0
20190123:1900,9.52,89.15,0.0,-0.0,0.0,333.05,4.14,271.0,95840.0
20190123:2000,9.26,95.85,0.0,-0.0,0.0,349.5,3.93,270.0,95860.0
20190123:2100,8.97,92.45,0.0,-0.0,0.0,331.9,3.93,264.0,95860.0
20190123:2200,8.84,92.45,0.0,-0.0,0.0,328.4,3.86,256.0,95840.0
20190123:2300,8.96,92.45,0.0,-0.0,0.0,347.75,3.93,252.0,95810.0
20190124:0000,8.96,89.1,0.0,-0.0,0.0,345.45,3.79,248.0,95780.0
20190124:0100,8.93,89.1,0.0,-0.0,0.0,345.15,3.66,245.0,95740.0
20190124:0200,8.91,89.1,0.0,-0.0,0.0,344.1,3.52,245.0,95700.0
20190124:0300,8.83,89.1,0.0,-0.0,0.0,347.95,3.38,247.0,95660.0
20190124:0400,8.78,89.1,0.0,-0.0,0.0,347.95,3.1,248.0,95610.0
20190124:0500,8.74,92.4,0.0,-0.0,0.0,347.55,2.97,243.0,95550.0
20190124:0600,8.8,89.1,0.0,-0.0,0.0,347.95,2.97,239.0,95500.0
20190124:0700,9.5,89.15,0.0,-0.0,0.0,351.05,2.97,240.0,95500.0
20190124:0800,9.73,89.15,86.0,228.44,54.0,351.65,2.83,235.0,95520.0
20190124:0900,10.11,86.0,193.0,149.99,146.0,352.2,2.69,234.0,95510.0
20190124:1000,10.6,83.0,262.0,94.98,219.0,355.7,2.69,237.0,95520.0
20190124:1100,11.13,83.05,423.0,298.9,259.0,356.5,2.76,243.0,95520.0
20190124:1200,11.97,74.6,454.0,280.82,287.0,356.65,3.79,255.0,95490.0
20190124:1300,12.23,77.35,357.0,105.51,295.0,357.45,3.52,259.0,95450.0
20190124:1400,12.35,74.7,254.0,32.2,237.0,353.55,3.45,259.0,95370.0
20190124:1500,12.47,74.7,281.0,190.58,201.0,355.3,3.03,262.0,95370.0
20190124:1600,12.16,80.2,169.0,177.51,121.0,356.3,2.0,270.0,95400.0
20190124:1700,11.96,80.2,42.0,122.14,31.0,354.35,1.52,265.0,95440.0
20190124:1800,11.51,83.1,0.0,-0.0,0.0,354.35,1.17,260.0,95450.0
20190124:1900,11.43,86.15,0.0,-0.0,0.0,353.0,0.97,270.0,95460.0
20190124:2000,11.09,89.3,0.0,-0.0,0.0,338.65,0.69,268.0,95530.0
20190124:2100,11.18,86.1,0.0,-0.0,0.0,338.1,0.55,232.0,95540.0
20190124:2200,10.03,92.5,0.0,-0.0,0.0,352.6,1.1,190.0,95570.0
20190124:2300,9.69,95.85,0.0,-0.0,0.0,348.35,1.03,180.0,95560.0
20190125:0000,9.35,92.45,0.0,-0.0,0.0,338.1,0.9,162.0,95580.0
20190125:0100,7.87,95.8,0.0,-0.0,0.0,295.6,1.1,156.0,95540.0
20190125:0200,8.19,95.8,0.0,-0.0,0.0,325.5,0.83,140.0,95510.0
20190125:0300,8.14,95.8,0.0,-0.0,0.0,328.8,0.9,122.0,95490.0
20190125:0400,8.06,95.8,0.0,-0.0,0.0,327.45,0.83,126.0,95480.0
20190125:0500,8.02,92.4,0.0,-0.0,0.0,324.95,0.76,128.0,95450.0
20190125:0600,7.4,92.35,0.0,-0.0,0.0,293.75,0.76,134.0,95460.0
20190125:0700,7.19,95.8,0.0,-0.0,0.0,291.05,0.83,133.0,95500.0
20190125:0800,7.09,92.35,87.0,225.3,55.0,280.6,0.83,133.0,95560.0
20190125:0900,9.36,85.95,216.0,228.08,144.0,302.85,0.69,116.0,95630.0
20190125:1000,11.77,74.55,379.0,417.2,189.0,312.35,0.76,93.0,95640.0
20190125:1100,13.4,67.15,556.0,781.2,125.0,317.55,1.03,58.0,95660.0
20190125:1200,15.16,62.75,642.0,936.43,82.0,288.35,1.45,42.0,95600.0
20190125:1300,16.31,60.65,636.0,945.6,77.0,285.65,1.72,34.0,95560.0
20190125:1400,17.02,58.7,559.0,904.79,78.0,289.7,1.72,29.0,95500.0
20190125:1500,17.29,58.7,428.0,843.08,71.0,292.2,1.52,20.0,95500.0
20190125:1600,17.02,58.7,255.0,733.53,54.0,293.0,1.24,2.0,95520.0
20190125:1700,16.05,65.15,63.0,427.74,23.0,291.25,1.1,326.0,95550.0
20190125:1800,14.25,74.95,0.0,-0.0,0.0,286.6,1.17,296.0,95590.0
20190125:1900,13.25,80.35,0.0,-0.0,0.0,286.4,1.17,251.0,95610.0
20190125:2000,11.18,86.1,0.0,-0.0,0.0,284.5,1.52,211.0,95660.0
20190125:2100,9.22,92.45,0.0,-0.0,0.0,282.75,1.79,198.0,95700.0
20190125:2200,7.63,95.8,0.0,-0.0,0.0,281.0,1.66,193.0,95720.0
20190125:2300,6.8,92.35,0.0,-0.0,0.0,278.85,1.59,189.0,95710.0
