Latitude (decimal degrees): 34.033
Longitude (decimal degrees): -4.980
Elevation (m): 418.0
Irradiance Time Offset (h): 0.1616
month,year
1,2019
2,2007
3,2008
4,2006
5,2011
6,2022
7,2011
8,2005
9,2005
10,2011
11,2010
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190111:1000,10.02,61.65,439.0,860.71,72.0,260.85,0.62,58.0,96050.0
20190111:1100,12.41,51.65,544.0,881.24,88.0,263.0,1.31,40.0,96050.0
20190111:1200,13.8,48.15,598.0,914.01,87.0,271.3,1.93,36.0,95990.0
20190111:1300,14.61,44.9,581.0,893.47,91.0,277.5,2.21,34.0,95940.0
20190111:1400,15.05,43.4,504.0,863.8,84.0,276.55,2.28,37.0,95920.0
20190111:1500,15.09,43.4,373.0,796.35,73.0,287.4,2.21,43.0,95930.0
20190111:1600,14.64,46.6,204.0,677.32,50.0,279.05,2.07,49.0,95950.0
20190111:1700,13.3,50.0,20.0,124.1,14.0,277.3,1.59,49.0,96000.0
20190111:1800,11.43,57.55,0.0,-0.0,0.0,268.4,1.59,72.0,96040.0
20190111:1900,10.48,66.55,0.0,-0.0,0.0,268.8,1.24,99.0,96060.0
20190111:2000,8.66,74.05,0.0,-0.0,0.0,266.85,1.52,120.0,96090.0
20190111:2100,7.0,79.55,0.0,-0.0,0.0,264.15,1.45,122.0,96150.0
20190111:2200,5.88,82.5,0.0,-0.0,0.0,260.3,1.17,120.0,96180.0
20190111:2300,5.38,79.35,0.0,-0.0,0.0,256.6,1.03,124.0,96170.0
20190112:0000,4.96,79.3,0.0,-0.0,0.0,253.7,0.97,127.0,96150.0
20190112:0100,4.53,79.3,0.0,-0.0,0.0,251.3,0.97,132.0,96140.0
20190112:0200,4.23,76.3,0.0,-0.0,0.0,249.85,0.9,136.0,96120.0
20190112:0300,3.82,76.25,0.0,-0.0,0.0,248.5,0.97,140.0,96120.0
20190112:0400,3.46,79.15,0.0,-0.0,0.0,247.15,0.97,147.0,96110.0
20190112:0500,2.9,79.1,0.0,-0.0,0.0,246.15,1.03,149.0,96110.0
20190112:0600,2.38,79.0,0.0,-0.0,0.0,245.2,1.1,149.0,96130.0
20190112:0700,1.9,82.05,0.0,-0.0,0.0,245.6,1.17,147.0,96160.0
20190112:0800,1.89,78.95,97.0,514.5,33.0,244.6,1.17,148.0,96190.0
20190112:0900,6.31,63.25,284.0,770.99,58.0,246.35,0.55,140.0,96250.0
20190112:1000,10.3,47.35,439.0,841.48,79.0,252.15,0.83,62.0,96300.0
20190112:1100,12.79,39.5,549.0,887.77,88.0,259.7,1.52,47.0,96320.0
20190112:1200,14.44,35.75,600.0,905.09,92.0,265.7,2.0,45.0,96230.0
